0,Thor
1,Vulture
2,Phineas Mason
3,Vulture
4,Phineas Mason
5,Vulture
6,Vulture
7,Vulture
8,Shocker 2
9,Vulture
10,Shocker 1
11,Vulture
12,annemariehoag
13,Vulture
14,dodcagent
15,Vulture
16,annemariehoag
17,Vulture
18,annemariehoag
19,dodcagent
20,Vulture
21,Vulture
22,worker
23,annemariehoag
24,annemariehoag
25,Vulture
26,newsanchor
27,Shocker 2
28,Phineas Mason
29,newsanchor
30,worker
31,Shocker 1
32,Phineas Mason
33,Vulture
34,Vulture
35,Vulture
36,Vulture
37,Spider-Man
38,Happy Hogan
39,Spider-Man
40,Happy Hogan
41,Spider-Man
42,Happy Hogan
43,Spider-Man
44,Happy Hogan
45,Spider-Man
46,Happy Hogan
47,Spider-Man
48,Happy Hogan
49,Spider-Man
50,Happy Hogan
51,Spider-Man
52,Happy Hogan
53,Spider-Man
54,Spider-Man
55,Spider-Man
56,Spider-Man
57,Happy Hogan
58,Spider-Man
59,Happy Hogan
60,Spider-Man
61,Happy Hogan
62,Spider-Man
63,Happy Hogan
64,Spider-Man
65,Spider-Man
66,Happy Hogan
67,Spider-Man
68,Happy Hogan
69,Spider-Man
70,Spider-Man
71,Spider-Man
72,Happy Hogan
73,Spider-Man
74,Happy Hogan
75,Spider-Man
76,Spider-Man
77,Spider-Man
78,Happy Hogan
79,Spider-Man
80,Happy Hogan
81,Spider-Man
82,Iron Man
83,Spider-Man
84,Spider-Man
85,Spider-Man
86,Spider-Man
87,Spider-Man
88,Spider-Man
89,Spider-Man
90,Spider-Man
91,Happy Hogan
92,Iron Man
93,Spider-Man
94,Iron Man
95,Happy Hogan
96,Iron Man
97,Happy Hogan
98,Iron Man
99,Spider-Man
100,Iron Man
101,Spider-Man
102,Iron Man
103,Spider-Man
104,Iron Man
105,Iron Man
106,Spider-Man
107,Iron Man
108,Happy Hogan
109,Iron Man
110,Happy Hogan
111,Iron Man
112,Happy Hogan
113,Iron Man
114,Happy Hogan
115,Iron Man
116,Spider-Man
117,Iron Man
118,Iron Man
119,Spider-Man
120,Iron Man
121,Spider-Man
122,Iron Man
123,Happy Hogan
124,Iron Man
125,Spider-Man
126,Happy Hogan
127,Spider-Man
128,Happy Hogan
129,Spider-Man
130,Iron Man
131,Spider-Man
132,Iron Man
133,Spider-Man
134,Iron Man
135,Spider-Man
136,Iron Man
137,Spider-Man
138,Iron Man
139,Iron Man
140,Iron Man
141,Spider-Man
142,Flash Thompson
143,Betty Brant
144,jason
145,Betty Brant
146,jason
147,Betty Brant
148,principalmorita
149,principalmorita
150,Ned
151,Spider-Man
152,cheerleader
153,Spider-Man
154,Ned
155,Spider-Man
156,Ned
157,Spider-Man
158,Ned
159,Spider-Man
160,Ned
161,Spider-Man
162,Ned
163,Spider-Man
164,Ned
165,Ned
166,Spider-Man
167,Ned
168,Ned
169,Spider-Man
170,girl
171,mswarren
172,mswarren
173,Flash Thompson
174,mswarren
175,mswarren
176,Spider-Man
177,Spider-Man
178,mswarren
179,Flash Thompson
180,mrcobbwell
181,Spider-Man
182,Ned
183,girl
184,Liz Allan
185,girl
186,Spider-Man
187,Michelle Jones
188,Michelle Jones
189,Ned
190,Michelle Jones
191,Liz Allan
192,charles
193,abe
194,Liz Allan
195,abe
196,Liz Allan
197,Mr. Harrington
198,Spider-Man
199,Flash Thompson
200,Cindy Moon
201,Sally Avril
202,Cindy Moon
203,abe
204,Liz Allan
205,Michelle Jones
206,Michelle Jones
207,Liz Allan
208,Flash Thompson
209,abe
210,Mr. Harrington
211,Spider-Man
212,man
213,Spider-Man
214,Mr. Delmar
215,Spider-Man
216,deliclerk
217,Mr. Delmar
218,Spider-Man
219,Mr. Delmar
220,deliclerk
221,Spider-Man
222,Mr. Delmar
223,Spider-Man
224,Mr. Delmar
225,Spider-Man
226,Spider-Man
227,Spider-Man
228,Mr. Delmar
229,Spider-Man
230,Mr. Delmar
231,Spider-Man
232,Mr. Delmar
233,Spider-Man
234,Spider-Man
235,Spider-Man
236,Spider-Man
237,man
238,Spider-Man
239,Spider-Man
240,streetvendor
241,Spider-Man
242,streetvendor
243,streetvendor
244,man
245,Spider-Man
246,carjacker
247,marjorie
248,Spider-Man
249,carjacker
250,daysleeper
251,oldman
252,Spider-Man
253,resident
254,resident
255,gary
256,marjorie
257,gary
258,Spider-Man
259,voicemail
260,Happy Hogan
261,Spider-Man
262,Spider-Man
263,robber
264,Spider-Man
265,robber
266,robber
267,robber
268,robber
269,robber
270,Spider-Man
271,Spider-Man
272,Spider-Man
273,Spider-Man
274,Spider-Man
275,Spider-Man
276,Spider-Man
277,operator
278,Mr. Delmar
279,Spider-Man
280,Spider-Man
281,Spider-Man
282,Spider-Man
283,Spider-Man
284,Spider-Man
285,Spider-Man
286,Mr. Delmar
287,Happy Hogan
288,Spider-Man
289,Happy Hogan
290,Spider-Man
291,Happy Hogan
292,Spider-Man
293,Happy Hogan
294,Spider-Man
295,Happy Hogan
296,Spider-Man
297,Happy Hogan
298,Spider-Man
299,Happy Hogan
300,Spider-Man
301,Happy Hogan
302,May Parker
303,Spider-Man
304,Ned
305,Spider-Man
306,Ned
307,Spider-Man
308,Ned
309,Spider-Man
310,May Parker
311,Ned
312,Spider-Man
313,Ned
314,May Parker
315,May Parker
316,Ned
317,Spider-Man
318,Ned
319,Spider-Man
320,Ned
321,Spider-Man
322,Ned
323,Spider-Man
324,Ned
325,Spider-Man
326,Ned
327,Spider-Man
328,Ned
329,Spider-Man
330,Ned
331,Spider-Man
332,Ned
333,Spider-Man
334,Ned
